MunAcidente,Ano,Mes,Sexo,Periodo,TipAcidente,Modal,FaixaEt,Latitude,Longitude,Quantidade
Sao Paulo,2016.0,9.0,Feminino,Tarde,Atropelamento,Pedestre,65-69,-46.707394,-46.707394,1
Sao Paulo,2016.0,9.0,Feminino,Noite,Atropelamento,Pedestre,65-69,-46.502188646998604,-46.502188646998604,1
Sao Paulo,2016.0,9.0,Feminino,Noite,Atropelamento,Pedestre,55-59,-46.470784436,-46.470784436,1
Sao Paulo,2016.0,9.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-46.548722999999995,-46.548722999999995,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,ND,-46.672948999999996,-46.672948999999996,1
Sao Paulo,2016.0,9.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-46.748089,-46.748089,1
Sao Paulo,2016.0,9.0,Masculino,Madrugada,Outros,Automovel,ND,-46.781898,-46.781898,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,80 Ou Mais,-46.57591,-46.57591,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,75-79,-46.762370000000004,-46.762370000000004,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,75-79,-46.446196,-46.446196,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-46.621368,-46.621368,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.465004,-46.465004,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.629587,-46.629587,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.7128355097058,-46.7128355097058,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-46.603678,-46.603678,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-46.634322,-46.634322,1
Sao Paulo,2016.0,9.0,Masculino,ND,Colisao,Motocicleta,25-29,-46.767625,-46.767625,1
Sao Paulo,2016.0,9.0,Masculino,Madrugada,Outros,Automovel,18-24,-46.781898,-46.781898,1
Sao Paulo,2016.0,9.0,Masculino,ND,Atropelamento,Pedestre,55-59,-46.763975,-46.763975,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,55-59,-46.666144,-46.666144,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,30-34,-46.724477,-46.724477,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,18-24,-46.687927,-46.687927,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Colisao,Automovel,25-29,-46.585491,-46.585491,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Choque,Motocicleta,40-44,-46.527221999999995,-46.527221999999995,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Atropelamento,Pedestre,80 Ou Mais,-46.636545,-46.636545,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Atropelamento,Pedestre,80 Ou Mais,-46.602471,-46.602471,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Atropelamento,Pedestre,65-69,-46.595813261526295,-46.595813261526295,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Atropelamento,Pedestre,60-64,-46.646828,-46.646828,1
Sao Paulo,2016.0,9.0,Masculino,Madrugada,Outros,Motocicleta,25-29,-46.799279999999996,-46.799279999999996,1
Sao Paulo,2016.0,9.0,Masculino,Manha,Outros,Motocicleta,35-39,-46.727584,-46.727584,1
Sao Paulo,2017.0,1.0,Masculino,Madrugada,ND,Motocicleta,45-49,-46.7643269193493,-46.7643269193493,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,80 Ou Mais,-46.652097,-46.652097,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,65-69,-46.69792,-46.69792,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Colisao,Motocicleta,18-24,-46.428447999999996,-46.428447999999996,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Colisao,Motocicleta,0-17,-46.754524112,-46.754524112,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Colisao,Motocicleta,0-17,-46.664499,-46.664499,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Colisao,Automovel,ND,-46.723279,-46.723279,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Choque,Motocicleta,30-34,-46.63673,-46.63673,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Choque,Motocicleta,18-24,-46.639493,-46.639493,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Choque,Bicicleta,40-44,-46.652325,-46.652325,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.729293,-46.729293,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.514067,-46.514067,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Atropelamento,Pedestre,25-29,-46.537242,-46.537242,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Colisao,Motocicleta,25-29,-46.779853,-46.779853,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Atropelamento,Pedestre,0-17,,,1
Sao Paulo,2017.0,1.0,Masculino,ND,ND,ND,45-49,,,1
Sao Paulo,2017.0,1.0,Masculino,ND,ND,Motocicleta,25-29,,,1
Sao Paulo,2017.0,1.0,Masculino,ND,Choque,Motocicleta,0-17,-46.376659000000004,-46.376659000000004,1
Sao Paulo,2017.0,1.0,Masculino,ND,Atropelamento,Pedestre,18-24,-46.468340000000005,-46.468340000000005,1
Sao Paulo,2017.0,1.0,Masculino,Manha,Outros,Bicicleta,45-49,,,1
Sao Paulo,2017.0,1.0,Masculino,Manha,ND,ND,50-54,-46.769363096827796,-46.769363096827796,1
Sao Paulo,2017.0,1.0,Masculino,Manha,Colisao,Motocicleta,30-34,,,1
Sao Paulo,2017.0,1.0,Masculino,Manha,Atropelamento,Pedestre,ND,-46.733574,-46.733574,1
Sao Paulo,2017.0,1.0,Masculino,Manha,Atropelamento,Pedestre,65-69,-46.735083,-46.735083,1
Sao Paulo,2017.0,1.0,Masculino,Manha,Atropelamento,Pedestre,60-64,,,1
Sao Paulo,2017.0,1.0,Masculino,ND,Outros,Bicicleta,40-44,-46.539274,-46.539274,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,65-69,-46.606588,-46.606588,1
Sao Paulo,2017.0,1.0,Masculino,Noite,ND,Motocicleta,50-54,-46.591190000000005,-46.591190000000005,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Outros,Motocicleta,0-17,-46.665609,-46.665609,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,50-54,-46.780602,-46.780602,1
Sao Paulo,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,0-17,-46.639641999999995,-46.639641999999995,1
Sao Paulo,2016.0,9.0,Feminino,Madrugada,ND,Motocicleta,0-17,-46.682155,-46.682155,1
Sao Paulo,2016.0,9.0,Feminino,Madrugada,Atropelamento,Pedestre,ND,-46.820565462,-46.820565462,1
Sao Paulo,2016.0,9.0,Feminino,Madrugada,Atropelamento,Pedestre,65-69,-46.428929,-46.428929,1
Sao Paulo,2016.0,9.0,Feminino,Madrugada,Atropelamento,Pedestre,65-69,-46.749164,-46.749164,1
Sao Paulo,2016.0,9.0,Feminino,Madrugada,Atropelamento,Pedestre,35-39,-46.570935,-46.570935,1
Sao Paulo,2016.0,9.0,Masculino,Noite,ND,Automovel,25-29,,,1
Sao Paulo,2016.0,9.0,Masculino,Noite,Outros,Motocicleta,30-34,-46.721033,-46.721033,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Atropelamento,Pedestre,50-54,-46.515857000000004,-46.515857000000004,1
Sao Paulo,2017.0,1.0,Masculino,Noite,Outros,Automovel,40-44,-46.5537,-46.5537,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Atropelamento,Pedestre,75-79,-46.606196999999995,-46.606196999999995,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Choque,Automovel,0-17,-46.526232,-46.526232,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,55-59,-46.515857000000004,-46.515857000000004,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,55-59,-46.677941,-46.677941,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.67575,-46.67575,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.627783,-46.627783,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.661167,-46.661167,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,ND,ND,18-24,-46.720808,-46.720808,1
Sao Paulo,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,45-49,-46.7784567146765,-46.7784567146765,1
Sao Paulo,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-46.7784567146765,-46.7784567146765,1
Sao Paulo,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-46.7471654037829,-46.7471654037829,1
Sao Paulo,2016.0,9.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-46.495795,-46.495795,1
Sao Paulo,2017.0,2.0,Masculino,Tarde,ND,Motocicleta,0-17,-46.707397,-46.707397,1
Sao Paulo,2017.0,2.0,Masculino,Madrugada,Colisao,Motocicleta,50-54,-46.724294,-46.724294,1
Sao Paulo,2016.0,8.0,Masculino,ND,Outros,Automovel,75-79,-46.5735896274053,-46.5735896274053,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Colisao,Motocicleta,45-49,-46.60044,-46.60044,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Outros,Motocicleta,45-49,-46.699718,-46.699718,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.734924,-46.734924,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,70-74,-46.469639791141006,-46.469639791141006,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,70-74,-46.582995000000004,-46.582995000000004,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,65-69,-46.712285909977105,-46.712285909977105,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-46.618581,-46.618581,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.720113,-46.720113,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.736825,-46.736825,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-46.602901,-46.602901,1
Sao Paulo,2016.0,8.0,Masculino,ND,Outros,Motocicleta,25-29,-46.592445,-46.592445,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,45-49,-46.752814,-46.752814,1
Sao Paulo,2016.0,8.0,Masculino,ND,Atropelamento,Pedestre,ND,-46.715031,-46.715031,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Outros,Motocicleta,45-49,-46.585516999999996,-46.585516999999996,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Colisao,Motocicleta,30-34,-46.711299611999905,-46.711299611999905,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Colisao,Motocicleta,30-34,-46.742775,-46.742775,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Colisao,Motocicleta,25-29,-46.764860999999996,-46.764860999999996,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Colisao,Automovel,55-59,-46.75264,-46.75264,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Choque,Pedestre,75-79,-46.574904,-46.574904,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Choque,Motocicleta,18-24,-46.785243,-46.785243,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Choque,Motocicleta,18-24,-46.673807000000004,-46.673807000000004,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Choque,Automovel,55-59,-46.528644,-46.528644,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,ND,-46.646520965,-46.646520965,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,75-79,-46.406227,-46.406227,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,75-79,-46.708219,-46.708219,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,65-69,-46.569662,-46.569662,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,60-64,-46.658209,-46.658209,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Colisao,Automovel,60-64,-46.748129,-46.748129,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,50-54,-46.632669,-46.632669,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Colisao,Automovel,45-49,-46.744939,-46.744939,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Choque,Motocicleta,25-29,-46.633992,-46.633992,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Pedestre,70-74,-46.5771,-46.5771,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,NE,Motocicleta,25-29,,,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Outros,Motocicleta,0-17,-46.402395,-46.402395,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Outros,Motocicleta,18-24,-46.618885,-46.618885,1
Sao Paulo,2016.0,12.0,ND,Tarde,Outros,Motocicleta,35-39,-46.452851,-46.452851,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-46.499818,-46.499818,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,18-24,-46.606221000000005,-46.606221000000005,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,30-34,-46.598177,-46.598177,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,35-39,-46.712682,-46.712682,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,45-49,-46.546743,-46.546743,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,50-54,-46.537103,-46.537103,1
Sao Paulo,2016.0,8.0,Masculino,Noite,ND,Motocicleta,35-39,-46.643227483066305,-46.643227483066305,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Outros,Automovel,30-34,-46.77219,-46.77219,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Outros,Automovel,45-49,-46.524698,-46.524698,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Outros,Bicicleta,50-54,,,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Outros,Motocicleta,40-44,-46.677372,-46.677372,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,18-24,-46.489565,-46.489565,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Motocicleta,40-44,-46.613872,-46.613872,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Motocicleta,40-44,-46.747535,-46.747535,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Motocicleta,18-24,-46.515357,-46.515357,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Motocicleta,18-24,-46.387190000000004,-46.387190000000004,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Automovel,70-74,-46.726946000000005,-46.726946000000005,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Automovel,30-34,-46.543546,-46.543546,1
Sao Paulo,2016.0,8.0,Masculino,Noite,Choque,Automovel,25-29,-46.576208,-46.576208,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Atropelamento,Pedestre,55-59,-46.644089,-46.644089,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Atropelamento,Pedestre,60-64,-46.644834,-46.644834,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Atropelamento,Pedestre,65-69,-46.575666,-46.575666,1
Sao Paulo,2016.0,8.0,Masculino,Tarde,Colisao,Automovel,35-39,-46.737572222,-46.737572222,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,40-44,-46.569662,-46.569662,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-46.448496,-46.448496,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,25-29,-46.411640000000006,-46.411640000000006,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Choque,Motocicleta,40-44,-46.78909,-46.78909,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Choque,Motocicleta,18-24,-46.715937,-46.715937,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,25-29,-46.735008,-46.735008,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-46.425274,-46.425274,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Atropelamento,Pedestre,75-79,-46.474511,-46.474511,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Atropelamento,Pedestre,70-74,-46.631977457999895,-46.631977457999895,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Outros,Automovel,45-49,-46.469078,-46.469078,1
Sao Paulo,2016.0,12.0,Masculino,Noite,NE,NE,50-54,,,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,45-49,-46.729566999999996,-46.729566999999996,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,30-34,-46.682846000000005,-46.682846000000005,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,25-29,-46.5677719610637,-46.5677719610637,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,25-29,-46.759219,-46.759219,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,18-24,-46.467997,-46.467997,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,18-24,-46.722301,-46.722301,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,0-17,-46.581644,-46.581644,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Choque,Automovel,50-54,-46.55999298264379,-46.55999298264379,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.697860999999996,-46.697860999999996,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,70-74,-46.628955,-46.628955,1
Sao Paulo,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,70-74,-46.732602,-46.732602,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.631640000000004,-46.631640000000004,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.732834000000004,-46.732834000000004,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Choque,Bicicleta,0-17,-46.677422,-46.677422,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.684296999999994,-46.684296999999994,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-46.6140855873604,-46.6140855873604,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-46.622034,-46.622034,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,,,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Automovel,25-29,-46.420334000000004,-46.420334000000004,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Automovel,25-29,-46.681176,-46.681176,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Automovel,45-49,-46.591803000000006,-46.591803000000006,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Motocicleta,18-24,-46.692177,-46.692177,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Motocicleta,18-24,-46.587990999999995,-46.587990999999995,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.738085,-46.738085,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,25-29,-46.569662,-46.569662,1
Sao Paulo,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,25-29,-46.457384999999995,-46.457384999999995,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Outros,Motocicleta,18-24,-46.668032000000004,-46.668032000000004,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Choque,Motocicleta,25-29,-46.587990999999995,-46.587990999999995,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Colisao,Automovel,18-24,-46.572858000000004,-46.572858000000004,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-46.437131813,-46.437131813,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-46.438265,-46.438265,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-46.715074,-46.715074,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Colisao,Motocicleta,35-39,-46.390288,-46.390288,1
Sao Paulo,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.722467,-46.722467,1
Sao Paulo,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-46.522599,-46.522599,1
Sao Pedro,2016.0,8.0,ND,Noite,Colisao,Automovel,25-29,-47.9015068679656,-47.9015068679656,1
Sao Pedro,2016.0,12.0,Masculino,Manha,Colisao,Automovel,55-59,-47.852933619032605,-47.852933619032605,1
Sao Pedro,2016.0,8.0,Masculino,Manha,Outros,Caminhao,40-44,-48.004725,-48.004725,1
Sao Pedro,2017.0,1.0,Masculino,Tarde,Colisao,Automovel,40-44,-48.013403649515496,-48.013403649515496,1
Sao Pedro,2017.0,1.0,Masculino,Tarde,Colisao,Caminhao,40-44,-47.943606074197504,-47.943606074197504,1
Sao Pedro,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,70-74,-47.860414803999994,-47.860414803999994,1
Sao Pedro,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,25-29,-47.9015068679656,-47.9015068679656,1
Sao Pedro Do Turvo,2016.0,9.0,Masculino,Manha,Atropelamento,Outros,0-17,-49.74216,-49.74216,1
Sao Pedro Do Turvo,2016.0,9.0,Masculino,Noite,Colisao,Motocicleta,40-44,-49.772713,-49.772713,1
Sao Pedro Do Turvo,2017.0,4.0,Feminino,Manha,Choque,Automovel,35-39,-49.889553985077,-49.889553985077,1
Sao Roque,2016.0,12.0,Masculino,Noite,Outros,Motocicleta,0-17,-47.1282321696094,-47.1282321696094,1
Sao Roque,2017.0,4.0,Feminino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-47.137083000000004,-47.137083000000004,1
Sao Roque,2017.0,3.0,Masculino,Madrugada,Colisao,Automovel,35-39,-47.1089457301052,-47.1089457301052,1
Sao Roque,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,60-64,-47.0731931903903,-47.0731931903903,1
Sao Roque,2017.0,4.0,Masculino,Tarde,Outros,Outros,50-54,-47.08985,-47.08985,1
Sao Roque,2017.0,2.0,Masculino,Manha,Choque,Motocicleta,30-34,,,1
Sao Roque,2017.0,3.0,Masculino,Noite,ND,ND,25-29,-47.140049,-47.140049,1
Sao Roque,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,40-44,-47.067516,-47.067516,1
Sao Roque,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-47.16277615,-47.16277615,1
Sao Roque,2017.0,4.0,Masculino,Madrugada,ND,ND,35-39,-47.148373,-47.148373,1
Sao Roque,2017.0,4.0,Masculino,ND,Outros,Automovel,40-44,-47.140729,-47.140729,1
Sao Roque,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,75-79,-47.134691,-47.134691,1
Sao Roque,2016.0,10.0,Masculino,Noite,Outros,ND,45-49,-47.0957610584986,-47.0957610584986,1
Sao Sebastiao,2016.0,12.0,Masculino,Madrugada,Outros,Caminhao,30-34,-45.5863165704745,-45.5863165704745,1
Sao Sebastiao,2016.0,12.0,Masculino,Madrugada,Outros,Caminhao,18-24,-45.5863165704745,-45.5863165704745,1
Sao Sebastiao,2017.0,1.0,Masculino,Noite,ND,Motocicleta,55-59,,,1
Sao Sebastiao,2017.0,1.0,Masculino,Manha,Colisao,Motocicleta,55-59,-45.672974088000004,-45.672974088000004,1
Sao Sebastiao,2017.0,1.0,Masculino,Manha,Outros,Caminhao,55-59,-45.5863165704745,-45.5863165704745,1
Sao Sebastiao,2017.0,1.0,Masculino,Tarde,Outros,Motocicleta,18-24,-45.5463323515703,-45.5463323515703,1
Sao Sebastiao,2016.0,10.0,Masculino,Noite,Colisao,Bicicleta,40-44,-45.6396783741409,-45.6396783741409,1
Sao Sebastiao,2016.0,10.0,Masculino,Noite,ND,Motocicleta,18-24,-45.598234999999995,-45.598234999999995,1
Sao Sebastiao,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,25-29,-45.616096999999996,-45.616096999999996,1
Sao Sebastiao,2016.0,8.0,Feminino,Manha,Colisao,Motocicleta,30-34,-45.546337,-45.546337,1
Sao Sebastiao,2017.0,1.0,Masculino,Manha,Atropelamento,Pedestre,60-64,-45.672974088000004,-45.672974088000004,1
Sao Sebastiao Da Grama,2017.0,2.0,Masculino,ND,Colisao,Automovel,35-39,-46.8452406721881,-46.8452406721881,1
Sao Simao,2016.0,8.0,Masculino,Noite,Colisao,Automovel,60-64,-47.64107339879379,-47.64107339879379,1
Sao Simao,2016.0,9.0,Masculino,Noite,Colisao,Motocicleta,35-39,-47.64107339879379,-47.64107339879379,1
Sao Simao,2017.0,1.0,Masculino,Noite,Colisao,Motocicleta,30-34,-47.642481023,-47.642481023,1
Sao Simao,2017.0,3.0,Feminino,Tarde,Choque,Automovel,18-24,-47.451996,-47.451996,1
Sao Vicente,2016.0,10.0,Masculino,Manha,Outros,Bicicleta,65-69,,,1
Sao Vicente,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,ND,-46.405712305989596,-46.405712305989596,1
Sao Vicente,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,55-59,-46.4596587322338,-46.4596587322338,1
Sao Vicente,2016.0,8.0,Masculino,Tarde,Colisao,Bicicleta,50-54,-46.484884,-46.484884,1
Sao Vicente,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,75-79,-46.3622,-46.3622,1
Sao Vicente,2016.0,8.0,Masculino,Noite,Colisao,Bicicleta,45-49,-46.379725,-46.379725,1
Sao Vicente,2016.0,9.0,Feminino,Tarde,Outros,Onibus,80 Ou Mais,-46.392589,-46.392589,1
Sao Vicente,2016.0,11.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-46.397732,-46.397732,1
Sao Vicente,2016.0,11.0,Masculino,Madrugada,ND,Motocicleta,40-44,-46.47688,-46.47688,1
Sao Vicente,2016.0,11.0,Masculino,ND,Atropelamento,Pedestre,80 Ou Mais,,,1
Sao Vicente,2016.0,11.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-46.4015783180858,-46.4015783180858,1
Sao Vicente,2016.0,10.0,Masculino,Manha,Atropelamento,Pedestre,65-69,-46.422948911194105,-46.422948911194105,1
Sao Vicente,2017.0,3.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-46.406365,-46.406365,1
